time,signal
4.40,0.27185294
4.42,0.27256701
4.44,0.27328972
4.46,0.27402069
4.48,0.27475955
4.50,0.27550590
4.52,0.27625934
4.54,0.27701948
4.56,0.27778590
4.58,0.27855820
4.60,0.27933596
4.62,0.28011876
4.64,0.28090619
4.66,0.28169783
4.68,0.28249323
4.70,0.28329198
4.72,0.28409364
4.74,0.28489778
4.76,0.28570396
4.78,0.28651175
4.80,0.28732070
4.82,0.28813039
4.84,0.28894036
4.86,0.28975019
4.88,0.29055943
4.90,0.29136764
4.92,0.29217439
4.94,0.29297923
4.96,0.29378174
4.98,0.29458147
5.00,0.29537800
5.02,0.29617089
5.04,0.29695972
5.06,0.29774406
5.08,0.29852349
5.10,0.29929760
5.12,0.30006596
5.14,0.30082816
5.16,0.30158380
5.18,0.30233247
5.20,0.30307379
5.22,0.30380734
5.24,0.30453276
5.26,0.30524964
5.28,0.30595763
5.30,0.30665634
5.32,0.30734542
5.34,0.30802450
5.36,0.30869324
5.38,0.30935128
5.40,0.30999831
5.42,0.31063397
5.44,0.31125796
5.46,0.31186996
5.48,0.31246967
5.50,0.31305678
5.52,0.31363101
5.54,0.31419207
5.56,0.31473971
5.58,0.31527365
5.60,0.31579364
5.62,0.31629944
5.64,0.31679082
5.66,0.31726755
5.68,0.31772942
5.70,0.31817621
5.72,0.31860775
5.74,0.31902385
5.76,0.31942432
5.78,0.31980902
5.80,0.32017778
5.82,0.32053048
5.84,0.32086697
5.86,0.32118713
5.88,0.32149087
5.90,0.32177808
5.92,0.32204867
5.94,0.32230258
5.96,0.32253973
5.98,0.32276008
6.00,0.32296358
6.02,0.32315021
6.04,0.32331995
6.06,0.32347279
6.08,0.32360873
6.10,0.32372780
6.12,0.32383002
6.14,0.32391542
6.16,0.32398406
6.18,0.32403601
6.20,0.32407133
6.22,0.32409011
6.24,0.32409244
6.26,0.32407843
6.28,0.32404820
6.30,0.32400188
6.32,0.32393960
6.34,0.32386152
6.36,0.32376779
6.38,0.32365860
6.40,0.32353411
6.42,0.32339453
6.44,0.32324005
6.46,0.32307089
6.48,0.32288728
6.50,0.32268943
6.52,0.32247760
6.54,0.32225204
6.56,0.32201300
6.58,0.32176076
6.60,0.32149559
6.62,0.32121779
6.64,0.32092764
6.66,0.32062546
6.68,0.32031156
6.70,0.31998624
6.72,0.31964986
6.74,0.31930273
6.76,0.31894520
6.78,0.31857762
6.80,0.31820036
6.82,0.31781376
6.84,0.31741821
6.86,0.31701407
6.88,0.31660173
6.90,0.31618157
6.92,0.31575399
6.94,0.31531939
6.96,0.31487816
6.98,0.31443071
7.00,0.31397746
7.02,0.31351881
7.04,0.31305519
7.06,0.31258702
7.08,0.31211472
7.10,0.31163872
7.12,0.31115944
7.14,0.31067733
7.16,0.31019282
7.18,0.30970633
7.20,0.30921832
7.22,0.30872921
7.24,0.30823944
7.26,0.30774946
7.28,0.30725970
7.30,0.30677060
7.32,0.30628261
7.34,0.30579616
7.36,0.30531168
7.38,0.30482961
7.40,0.30435039
7.42,0.30387445
7.44,0.30340221
7.46,0.30293412
7.48,0.30247058
7.50,0.30201202
7.52,0.30155886
7.54,0.30111152
7.56,0.30067040
7.58,0.30023591
7.60,0.29980846
7.62,0.29938843
7.64,0.29897623
7.66,0.29857223
7.68,0.29817683
7.70,0.29779039
7.72,0.29741328
7.74,0.29704588
7.76,0.29668852
7.78,0.29634158
7.80,0.29600537
7.82,0.29568025
7.84,0.29536654
7.86,0.29506457
7.88,0.29477463
7.90,0.29449704
7.92,0.29423209
7.94,0.29398007
7.96,0.29374126
7.98,0.29351593
8.00,0.29330434
8.02,0.29310673
8.04,0.29292336
8.06,0.29275445
8.08,0.29260023
8.10,0.29246090
8.12,0.29233668
8.14,0.29222774
8.16,0.29213429
8.18,0.29205647
8.20,0.29199447
8.22,0.29194842
8.24,0.29191846
8.26,0.29190473
8.28,0.29190734
8.30,0.29192640
8.32,0.29196200
8.34,0.29201423
8.36,0.29208316
8.38,0.29216886
8.40,0.29227136
8.42,0.29239071
8.44,0.29252695
8.46,0.29268007
8.48,0.29285010
8.50,0.29303702
8.52,0.29324081
8.54,0.29346145
8.56,0.29369889
8.58,0.29395308
8.60,0.29422396
8.62,0.29451145
8.64,0.29481547
8.66,0.29513591
8.68,0.29547268
8.70,0.29582565
8.72,0.29619468
8.74,0.29657965
8.76,0.29698040
8.78,0.29739676
8.80,0.29782856
8.82,0.29827561
8.84,0.29873774
8.86,0.29921472
8.88,0.29970634
8.90,0.30021239
8.92,0.30073262
8.94,0.30126680
8.96,0.30181466
8.98,0.30237596
9.00,0.30295041
9.02,0.30353774
9.04,0.30413766
9.06,0.30474986
9.08,0.30537405
9.10,0.30600992
9.12,0.30665713
9.14,0.30731536
9.16,0.30798428
9.18,0.30866353
9.20,0.30935278
9.22,0.31005165
9.24,0.31075979
9.26,0.31147683
9.28,0.31220239
9.30,0.31293608
9.32,0.31367752
9.34,0.31442632
9.36,0.31518207
9.38,0.31594438
9.40,0.31671284
9.42,0.31748704
9.44,0.31826656
9.46,0.31905098
9.48,0.31983988
9.50,0.32063284
9.52,0.32142943
9.54,0.32222921
9.56,0.32303176
9.58,0.32383664
9.60,0.32464342
9.62,0.32545165
9.64,0.32626090
9.66,0.32707074
9.68,0.32788071
9.70,0.32869039
9.72,0.32949933
9.74,0.33030709
9.76,0.33111324
9.78,0.33191734
9.80,0.33271896
9.82,0.33351765
9.84,0.33431300
9.86,0.33510456
9.88,0.33589191
9.90,0.33667464
9.92,0.33745231
9.94,0.33822451
9.96,0.33899083
9.98,0.33975085
10.00,0.34050418
10.02,0.34125040
10.04,0.34198913
10.06,0.34271997
10.08,0.34344253
10.10,0.34415644
10.12,0.34486133
10.14,0.34555681
10.16,0.34624254
10.18,0.34691815
10.20,0.34758330
10.22,0.34823765
10.24,0.34888086
10.26,0.34951260
10.28,0.35013256
10.30,0.35074043
10.32,0.35133589
10.34,0.35191867
10.36,0.35248847
10.38,0.35304501
10.40,0.35358803
10.42,0.35411727
10.44,0.35463248
10.46,0.35513342
10.48,0.35561985
10.50,0.35609157
10.52,0.35654835
10.54,0.35698999
10.56,0.35741631
10.58,0.35782713
10.60,0.35822228
10.62,0.35860159
10.64,0.35896492
10.66,0.35931213
10.68,0.35964310
10.70,0.35995771
10.72,0.36025585
10.74,0.36053744
10.76,0.36080238
10.78,0.36105061
10.80,0.36128208
10.82,0.36149672
10.84,0.36169450
10.86,0.36187541
10.88,0.36203942
10.90,0.36218653
10.92,0.36231675
10.94,0.36243010
10.96,0.36252661
10.98,0.36260632
11.00,0.36266930
11.02,0.36271560
11.04,0.36274530
11.06,0.36275849
11.08,0.36275527
11.10,0.36273575
11.12,0.36270005
11.14,0.36264830
11.16,0.36258064
11.18,0.36249724
11.20,0.36239825
11.22,0.36228385
11.24,0.36215423
11.26,0.36200957
11.28,0.36185009
11.30,0.36167601
11.32,0.36148754
11.34,0.36128493
11.36,0.36106841
11.38,0.36083825
11.40,0.36059470
11.42,0.36033805
11.44,0.36006857
11.46,0.35978655
11.48,0.35949229
11.50,0.35918609
11.52,0.35886828
11.54,0.35853918
11.56,0.35819911
11.58,0.35784842
11.60,0.35748745
11.62,0.35711654
11.64,0.35673607
11.66,0.35634640
11.68,0.35594789
11.70,0.35554093
11.72,0.35512589
11.74,0.35470318
11.76,0.35427317
11.78,0.35383628
11.80,0.35339289
11.82,0.35294343
11.84,0.35248830
11.86,0.35202793
11.88,0.35156271
11.90,0.35109309
11.92,0.35061949
11.94,0.35014233
11.96,0.34966205
11.98,0.34917907
12.00,0.34869384
12.02,0.34820679
12.04,0.34771835
12.06,0.34722897
12.08,0.34673908
12.10,0.34624913
12.12,0.34575954
12.14,0.34527077
12.16,0.34478325
12.18,0.34429742
12.20,0.34381371
12.22,0.34333256
12.24,0.34285440
12.26,0.34237967
12.28,0.34190879
12.30,0.34144219
12.32,0.34098029
12.34,0.34052352
12.36,0.34007228
12.38,0.33962701
12.40,0.33918809
12.42,0.33875594
12.44,0.33833096
12.46,0.33791354
12.48,0.33750408
12.50,0.33710295
12.52,0.33671055
12.54,0.33632723
12.56,0.33595337
12.58,0.33558934
12.60,0.33523547
12.62,0.33489213
12.64,0.33455965
12.66,0.33423836
12.68,0.33392859
12.70,0.33363066
12.72,0.33334488
12.74,0.33307154
12.76,0.33281094
12.78,0.33256337
12.80,0.33232910
12.82,0.33210840
12.84,0.33190152
12.86,0.33170872
12.88,0.33153022
12.90,0.33136627
12.92,0.33121707
12.94,0.33108284
12.96,0.33096378
12.98,0.33086007
13.00,0.33077190
13.02,0.33069943
13.04,0.33064281
13.06,0.33060221
13.08,0.33057774
13.10,0.33056954
13.12,0.33057771
13.14,0.33060237
13.16,0.33064360
13.18,0.33070148
13.20,0.33077609
13.22,0.33086748
13.24,0.33097569
13.26,0.33110076
13.28,0.33124272
13.30,0.33140158
13.32,0.33157733
13.34,0.33176998
13.36,0.33197948
13.38,0.33220582
13.40,0.33244895
13.42,0.33270880
13.44,0.33298532
13.46,0.33327843
13.48,0.33358803
13.50,0.33391402
13.52,0.33425629
13.54,0.33461472
13.56,0.33498918
13.58,0.33537951
13.60,0.33578557
13.62,0.33620718
13.64,0.33664418
13.66,0.33709636
13.68,0.33756355
13.70,0.33804552
13.72,0.33854206
13.74,0.33905294
13.76,0.33957793
13.78,0.34011677
13.80,0.34066922
13.82,0.34123501
13.84,0.34181386
13.86,0.34240549
13.88,0.34300960
13.90,0.34362591
13.92,0.34425409
13.94,0.34489384
13.96,0.34554483
13.98,0.34620672
14.00,0.34687918
14.02,0.34756186
14.04,0.34825441
14.06,0.34895647
14.08,0.34966767
14.10,0.35038763
14.12,0.35111599
14.14,0.35185235
14.16,0.35259633
14.18,0.35334753
14.20,0.35410556
14.22,0.35487000
14.24,0.35564045
14.26,0.35641650
14.28,0.35719773
14.30,0.35798372
14.32,0.35877404
14.34,0.35956828
14.36,0.36036600
14.38,0.36116677
14.40,0.36197016
14.42,0.36277573
14.44,0.36358305
14.46,0.36439167
14.48,0.36520117
14.50,0.36601111
14.52,0.36682103
14.54,0.36763052
14.56,0.36843912
14.58,0.36924640
14.60,0.37005193
14.62,0.37085529
14.64,0.37165605
14.66,0.37245379
14.68,0.37324812
14.70,0.37403867
14.72,0.37482508
14.74,0.37560707
14.76,0.37638440
14.78,0.37715696
14.80,0.37792480
14.82,0.37868817
14.84,0.37944770
14.86,0.38020448
14.88,0.38096031
14.90,0.38171798
14.92,0.38248168
14.94,0.38325758
14.96,0.38405452
14.98,0.38488509
15.00,0.38576688
15.02,0.38672425
15.04,0.38779053
15.06,0.38901087
15.08,0.39044579
15.10,0.39217562
15.12,0.39430587
15.14,0.39697380
15.16,0.40035610
15.18,0.40467796
15.20,0.41022335
15.22,0.41734661
15.24,0.42648510
15.26,0.43817268
15.28,0.45305360
15.30,0.47189618
15.32,0.49560547
15.34,0.52523407
15.36,0.56198978
15.38,0.60723889
15.40,0.66250361
15.42,0.72945224
15.44,0.80988051
15.46,0.90568283
15.48,1.01881239
15.50,1.15122946
15.52,1.30483761
15.54,1.48140866
15.56,1.68249730
15.58,1.90934789
15.60,2.16279625
15.62,2.44317043
15.64,2.75019515
15.66,3.08290511
15.68,3.43957280
15.70,3.81765655
15.72,4.21377397
15.74,4.62370562
15.76,5.04243236
15.78,5.46420858
15.80,5.88267151
15.82,6.29098525
15.84,6.68201574
15.86,7.04853099
15.88,7.38341928
15.90,7.67991615
15.92,7.93183044
15.94,8.13375860
15.96,8.28127727
15.98,8.37110425
16.00,8.40121988
16.02,8.37094253
16.04,8.28095416
16.06,8.13327475
16.08,7.93118682
16.10,7.67911408
16.12,7.38246036
16.14,7.04741718
16.16,6.68074930
16.18,6.28956877
16.20,5.88110789
16.22,5.46250105
16.24,5.04058445
16.26,4.62172116
16.28,4.21165713
16.30,3.81541179
16.32,3.43720488
16.34,3.08041908
16.36,2.74759638
16.38,2.44046457
16.40,2.15998923
16.42,1.90644594
16.44,1.67950692
16.46,1.47833663
16.48,1.30169099
16.50,1.14801555
16.52,1.01553880
16.54,0.90235737
16.56,0.80651128
16.58,0.72604757
16.60,0.65907208
16.62,0.60378930
16.64,0.55853118
16.66,0.52177571
16.68,0.49215683
16.70,0.46846694
16.72,0.44965366
16.74,0.43481211
16.76,0.42317418
16.78,0.41409580
16.80,0.40704329
16.82,0.40157945
16.84,0.39735010
16.86,0.39407142
16.88,0.39151838
16.90,0.38951442
16.92,0.38792242
16.94,0.38663697
16.96,0.38557788
16.98,0.38468473
17.00,0.38391247
17.02,0.38322786
17.04,0.38260662
17.06,0.38203122
17.08,0.38148917
17.10,0.38097167
17.12,0.38047260
17.14,0.37998782
17.16,0.37951456
17.18,0.37905105
17.20,0.37859621
17.22,0.37814944
17.24,0.37771046
17.26,0.37727923
17.28,0.37685584
17.30,0.37644049
17.32,0.37603345
17.34,0.37563502
17.36,0.37524552
17.38,0.37486528
17.40,0.37449466
17.42,0.37413401
17.44,0.37378365
17.46,0.37344394
17.48,0.37311521
17.50,0.37279779
17.52,0.37249200
17.54,0.37219815
17.56,0.37191655
17.58,0.37164750
17.60,0.37139129
17.62,0.37114820
17.64,0.37091850
17.66,0.37070246
17.68,0.37050032
17.70,0.37031234
17.72,0.37013875
17.74,0.36997978
17.76,0.36983563
17.78,0.36970652
17.80,0.36959265
17.82,0.36949419
17.84,0.36941132
17.86,0.36934421
17.88,0.36929300
17.90,0.36925785
17.92,0.36923889
17.94,0.36923622
17.96,0.36924998
17.98,0.36928024
18.00,0.36932711
18.02,0.36939066
18.04,0.36947095
18.06,0.36956803
18.08,0.36968196
18.10,0.36981275
18.12,0.36996044
18.14,0.37012503
18.16,0.37030651
18.18,0.37050487
18.20,0.37072009
18.22,0.37095212
18.24,0.37120093
18.26,0.37146644
18.28,0.37174859
18.30,0.37204730
18.32,0.37236247
18.34,0.37269399
18.36,0.37304176
18.38,0.37340564
18.40,0.37378550
18.42,0.37418118
18.44,0.37459253
18.46,0.37501938
18.48,0.37546154
18.50,0.37591884
18.52,0.37639106
18.54,0.37687799
18.56,0.37737942
18.58,0.37789511
18.60,0.37842483
18.62,0.37896831
18.64,0.37952531
18.66,0.38009556
18.68,0.38067878
18.70,0.38127468
18.72,0.38188297
18.74,0.38250335
18.76,0.38313552
18.78,0.38377916
18.80,0.38443397
18.82,0.38509965
18.84,0.38577590
18.86,0.38646247
18.88,0.38715915
18.90,0.38786584
18.92,0.38858260
18.94,0.38930973
18.96,0.39004798
18.98,0.39079874
19.00,0.39156442
19.02,0.39234901
19.04,0.39315887
19.06,0.39400388
19.08,0.39489915
19.10,0.39586740
19.12,0.39694222
19.14,0.39817266
19.16,0.39962938
19.18,0.40141281
19.20,0.40366393
19.22,0.40657804
19.24,0.41042223
19.26,0.41555697
19.28,0.42246236
19.30,0.43176918
19.32,0.44429479
19.34,0.46108339
19.36,0.48344958
19.38,0.51302362
19.40,0.55179566
19.42,0.60215564
19.44,0.66692446
19.46,0.74937102
19.48,0.85320928
19.50,0.98256898
19.52,1.14193359
19.54,1.33604002
19.56,1.56973571
19.58,1.84779086
19.60,2.17466672
19.62,2.55424423
19.64,2.98952148
19.66,3.48229291
19.68,4.03282737
19.70,4.63956573
19.72,5.29886136
19.74,6.00478800
19.76,6.74903841
19.78,7.52093446
19.80,8.30756404
19.82,9.09405291
19.84,9.86397076
19.86,10.59986083
19.88,11.28387244
19.90,11.89846626
19.92,12.42715450
19.94,12.85523305
19.96,13.17046033
19.98,13.36363930
20.00,13.42906396
20.02,13.36480020
20.04,13.17278156
20.06,12.85871348
20.08,12.43179242
20.10,11.90425940
20.12,11.29081797
20.14,10.60795535
20.16,9.87321031
20.18,9.10443298
20.20,8.31907956
20.22,7.53357980
20.24,6.76280741
20.26,6.01967395
20.28,5.31485700
20.30,4.65666329
20.32,4.05101853
20.34,3.50156883
20.36,3.00987281
20.38,2.57566112
20.40,2.19713879
20.42,1.87130724
20.44,1.59428506
20.46,1.36161050
20.48,1.16851288
20.50,1.01014432
20.52,0.88176744
20.54,0.77889832
20.56,0.69740678
20.58,0.63357845
20.60,0.58414401
20.62,0.54628217
20.64,0.51760261
20.66,0.49611482
20.68,0.48018826
20.70,0.46850806
20.72,0.46002986
20.74,0.45393624
20.76,0.44959658
20.78,0.44653125
20.80,0.44438070
20.82,0.44287946
20.84,0.44183497
20.86,0.44111060
20.88,0.44061270
20.90,0.44028102
20.92,0.44008225
20.94,0.44000621
20.96,0.44006475
20.98,0.44029313
21.00,0.44075410
21.02,0.44154507
21.04,0.44280872
21.06,0.44474785
21.08,0.44764534
21.10,0.45189019
21.12,0.45801090
21.14,0.46671758
21.16,0.47895393
21.18,0.49596055
21.20,0.51935063
21.22,0.55119860
21.24,0.59414199
21.26,0.65149570
21.28,0.72737674
21.30,0.82683622
21.32,0.95599365
21.34,1.12216643
21.36,1.33398584
21.38,1.60148822
21.40,1.93616843
21.42,2.35098101
21.44,2.86027350
21.46,3.47963619
21.48,4.22565385
21.50,5.11554717
21.52,6.16669563
21.54,7.39603932
21.56,8.81936381
21.58,10.45048131
21.60,12.30032992
21.62,14.37602333
21.64,16.67989231
21.66,19.20856766
21.68,21.95216107
21.70,24.89360307
21.72,28.00819775
21.74,31.26344899
21.76,34.61920438
21.78,38.02814951
21.80,41.43666818
21.82,44.78606355
21.84,48.01411329
21.86,51.05690879
21.88,53.85090782
21.90,56.33511134
21.92,58.45326221
21.94,60.15595588
21.96,61.40255293
21.98,62.16279023
22.00,62.41800150
22.02,62.16187870
22.04,61.40073071
22.06,60.15322462
22.08,58.44962441
22.10,56.33057032
22.12,53.84546774
22.14,51.05057462
22.16,48.00689083
22.18,44.77795942
22.20,41.42768979
22.22,38.01830509
22.24,34.60850297
22.26,31.25190043
22.28,27.99581265
22.30,24.88039283
22.32,21.93813786
22.34,19.19374443
22.36,16.66428274
22.38,14.35964188
22.40,12.28319176
22.42,10.43260237
22.44,8.80076071
22.46,7.37672938
22.48,6.14669690
22.50,5.09487834
22.52,4.20433432
22.54,3.45768598
22.56,2.83771329
22.58,2.32783211
22.60,1.91245275
22.62,1.57722830
22.64,1.30920477
22.66,1.09688788
22.68,0.93024184
22.70,0.80063593
22.72,0.70075323
22.74,0.62447476
22.76,0.56674987
22.78,0.52346200
22.80,0.49129672
22.82,0.46761686
22.84,0.45034836
22.86,0.43787835
22.88,0.42896644
22.90,0.42266902
22.92,0.41827591
22.94,0.41525823
22.96,0.41322618
22.98,0.41189538
23.00,0.41106050
23.02,0.41057476
23.04,0.41033425
23.06,0.41026619
23.08,0.41032011
23.10,0.41046139
23.12,0.41066659
23.14,0.41092013
23.16,0.41121189
23.18,0.41153569
23.20,0.41188818
23.22,0.41226827
23.24,0.41267683
23.26,0.41311667
23.28,0.41359280
23.30,0.41411298
23.32,0.41468847
23.34,0.41533522
23.36,0.41607541
23.38,0.41693954
23.40,0.41796912
23.42,0.41922019
23.44,0.42076773
23.46,0.42271126
23.48,0.42518183
23.50,0.42835056
23.52,0.43243912
23.54,0.43773227
23.56,0.44459280
23.58,0.45347900
23.60,0.46496484
23.62,0.47976302
23.64,0.49875055
23.66,0.52299702
23.68,0.55379476
23.70,0.59269054
23.72,0.64151760
23.74,0.70242691
23.76,0.77791600
23.78,0.87085344
23.80,0.98449660
23.82,1.12250029
23.84,1.28891335
23.86,1.48816039
23.88,1.72500569
23.90,2.00449665
23.92,2.33188445
23.94,2.71252014
23.96,3.15172529
23.98,3.65463744
24.00,4.22603162
24.02,4.87012096
24.04,5.59034074
24.06,6.38912184
24.08,7.26766131
24.10,8.22569889
24.12,9.26130962
24.14,10.37072336
24.16,11.54818237
24.18,12.78584775
24.20,14.07376465
24.22,15.39989454
24.24,16.75022087
24.26,18.10893124
24.28,19.45867645
24.30,20.78090293
24.32,22.05625140
24.34,23.26501116
24.36,24.38761578
24.38,25.40516347
24.40,26.29994293
24.42,27.05594456
24.44,27.65933640
24.46,28.09888514
24.48,28.36630425
24.50,28.45651425
24.52,28.36780356
24.54,28.10188295
24.56,27.66383113
24.58,27.06193381
24.60,26.30742352
24.62,25.41413143
24.64,24.39806634
24.66,23.27693877
24.68,22.06964974
24.70,20.79576488
24.72,19.47499413
24.74,18.12669599
24.76,16.76942328
24.78,15.42052445
24.80,14.09581114
24.82,12.80929916
24.84,11.57302631
24.86,10.39694671
24.88,9.28889856
24.90,8.25463887
24.92,7.29793709
24.94,6.42071750
24.96,5.62323969
24.98,4.90430593
25.00,4.26148469
25.02,3.69134006
25.04,3.18965827
25.06,2.75166368
25.08,2.37221815
25.10,2.04599952
25.12,1.76765616
25.14,1.53193634
25.16,1.33379210
25.18,1.16845865
25.20,1.03151086
25.22,0.91889939
25.24,0.82696895
25.26,0.75246170
25.28,0.69250864
25.30,0.64461179
25.32,0.60661978
25.34,0.57669896
25.36,0.55330220
25.38,0.53513681
25.40,0.52113286
25.42,0.51041300
25.44,0.50226426
25.46,0.49611237
25.48,0.49149878
25.50,0.48806045
25.52,0.48551241
25.54,0.48363277
25.56,0.48225023
25.58,0.48123358
25.60,0.48048314
25.62,0.47992379
25.64,0.47949938
25.66,0.47916827
25.68,0.47889983
25.70,0.47867172
25.72,0.47846780
25.74,0.47827650
25.76,0.47808961
25.78,0.47790138
25.80,0.47770783
25.82,0.47750625
25.84,0.47729485
25.86,0.47707247
25.88,0.47683842
25.90,0.47659232
25.92,0.47633402
25.94,0.47606355
25.96,0.47578102
25.98,0.47548668
26.00,0.47518084
26.02,0.47486387
26.04,0.47453626
26.06,0.47419857
26.08,0.47385149
26.10,0.47349591
26.12,0.47313291
26.14,0.47276391
26.16,0.47239072
26.18,0.47201574
26.20,0.47164214
26.22,0.47127409
26.24,0.47091714
26.26,0.47057863
26.28,0.47026829
26.30,0.46999892
26.32,0.46978733
26.34,0.46965547
26.36,0.46963188
26.38,0.46975340
26.40,0.47006737
26.42,0.47063419
26.44,0.47153043
26.46,0.47285252
26.48,0.47472111
26.50,0.47728601
26.52,0.48073200
26.54,0.48528527
26.56,0.49122069
26.58,0.49886975
26.60,0.50862907
26.62,0.52096947
26.64,0.53644529
26.66,0.55570372
26.68,0.57949382
26.70,0.60867478
26.72,0.64422298
26.74,0.68723719
26.76,0.73894132
26.78,0.80068406
26.80,0.87393456
26.82,0.96027361
26.84,1.06137943
26.86,1.17900757
26.88,1.31496440
26.90,1.47107378
26.92,1.64913687
26.94,1.85088515
26.96,2.07792715
26.98,2.33168962
27.00,2.61335436
27.02,2.92379215
27.04,3.26349570
27.06,3.63251389
27.08,4.03038963
27.10,4.45610415
27.12,4.90803049
27.14,5.38389882
27.16,5.88077639
27.18,6.39506429
27.20,6.92251303
27.22,7.45825820
27.24,7.99687697
27.26,8.53246534
27.28,9.05873510
27.30,9.56912894
27.32,10.05695085
27.34,10.51550859
27.36,10.93826405
27.38,11.31898686
27.40,11.65190636
27.42,11.93185665
27.44,12.15440971
27.46,12.31599183
27.48,12.41397901
27.50,12.44676780
27.52,12.41381890
27.54,12.31567194
27.56,12.15393068
27.58,11.93121946
27.60,11.65111230
27.62,11.31803756
27.64,10.93716144
27.66,10.51425493
27.68,10.05554872
27.70,9.56758123
27.72,9.05704503
27.74,8.53063642
27.76,7.99491304
27.78,7.45616339
27.80,6.92029179
27.82,6.39272137
27.84,5.87831683
27.86,5.38132796
27.88,4.90535396
27.90,4.45332788
27.92,4.02751981
27.94,3.62955701
27.96,3.26045851
