psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
762	b	5	1	682.3446	682.4344	527.48254
762	b	6	1	753.3817	753.39935	282.17468
762	y	6	1	764.43	764.4488	1756.6683
762	y	5	1	651.34595	651.3946	75870.38
762	y	4	1	488.28262	488.27963	9972.205
762	y	3	1	359.24005	359.28638	4156.4106
762	y	2	1	246.156	246.20093	1423.4478
1541	b	2	1	254.16115	254.06021	3.7702148
1541	b	3	1	414.19177	414.1551	7.345373
1541	b	4	1	561.2602	561.35614	8.148321
1541	b	4	2	281.13373	281.17526	2.3276014
1541	b	5	2	324.64975	324.61298	15.398656
1541	b	6	1	719.32935	719.19354	51.906803
1541	b	6	2	360.1683	360.16174	6.5872483
1541	b	7	2	416.71033	416.83502	40.462887
1541	b	8	2	467.23416	467.23657	243.78412
1541	b	9	2	515.76056	515.8398	6.0013638
1541	b	12	2	688.3192	688.58936	18.847404
1541	b	13	2	769.8509	769.79675	20.294895
1541	y	13	2	734.37195	734.60004	3.9214807
1541	y	9	2	525.26117	525.2641	143.61145
1541	y	8	2	474.73734	474.83966	290.51196
1541	y	6	1	736.38776	736.39484	24.082174
1541	y	4	1	506.2975	506.226	4.490349
1541	y	3	1	343.23416	343.3645	8.071278
1541	y	2	1	244.16576	244.37724	20.85885
1277	b	2	1	277.15466	277.0598	15392.634
1277	b	4	1	569.26056	569.17426	1320.5479
1277	b	5	1	682.3446	682.39923	759.41254
1277	b	6	1	753.3817	753.3371	904.42474
1277	y	6	1	764.43	764.4359	2947.9705
1277	y	5	1	651.34595	651.2477	96456.29
1277	y	4	1	488.28262	488.23904	11124.766
1277	y	3	1	359.24005	359.3028	4638.994
1277	y	2	1	246.156	246.1997	1412.7424
1242	b	2	1	251.15025	251.03882	17.921272
1242	b	3	1	350.21866	350.25122	65.783646
1242	b	4	1	465.2456	465.30414	198.40999
1242	b	4	2	233.12645	233.28386	2.9932654
1242	b	5	1	594.2882	594.2006	675.06104
1242	b	5	2	297.64774	297.50815	61.905216
1242	b	6	1	691.34094	691.51874	5.639656
1242	b	9	2	523.7669	523.6989	554.3644
1242	b	10	2	580.30896	580.3689	772.793
1242	y	10	2	584.8322	585.1066	12.913798
1242	y	6	1	712.4351	712.4067	365.80832
1242	y	6	2	356.7212	356.7339	1001.39197
1242	y	5	1	615.3824	615.2989	163.12708
1242	y	4	1	487.3238	487.2907	164.97295
1242	y	3	1	373.28085	373.34763	31.57658
1242	y	2	1	260.19678	260.21487	72.7907
1216	b	2	1	201.08698	201.12614	7104.904
1216	b	3	1	348.15536	348.06842	891.8002
1216	b	5	1	576.26636	576.28534	1935.0859
1216	b	6	1	675.3348	675.25665	378.97116
1216	b	7	1	776.38245	776.38446	940.74786
1216	y	6	1	722.4083	722.3996	40172.547
1216	y	5	1	575.3399	575.3387	6543.0015
1216	y	4	1	476.27148	476.29852	2664.28
1216	y	3	1	347.22888	347.3584	938.4093
1216	y	2	1	248.16048	248.10889	502.36102
180	b	2	1	213.15974	213.12613	1104.1681
180	b	3	1	314.2074	314.17023	46.639515
180	b	4	1	429.23434	429.24826	31.182693
180	b	5	1	542.3184	542.33856	16.697039
180	b	6	1	643.3661	643.2878	41.706264
180	y	6	1	676.3876	676.4551	369.80283
180	y	5	1	577.31915	577.2867	9736.704
180	y	4	1	476.27148	476.27036	159.88667
180	y	3	1	361.24454	361.35062	204.18619
180	y	2	1	248.16049	248.103	35.70054
1405	b	2	1	277.15466	277.1393	7878.021
1405	b	4	1	569.26056	569.2691	571.0723
1405	b	5	1	682.3446	682.27466	637.54376
1405	b	6	1	753.3817	753.5152	417.4747
1405	y	6	1	764.43	764.3853	1670.7612
1405	y	5	1	651.34595	651.28076	57768.707
1405	y	4	1	488.28262	488.3751	7498.1426
1405	y	3	1	359.24005	359.23267	2051.4485
1405	y	2	1	246.156	246.24237	773.1299
1361	b	2	1	277.15466	277.08206	3230.8035
1361	b	4	1	569.26056	569.2545	350.81198
1361	b	5	1	682.3446	682.3394	109.39592
1361	b	6	1	753.3817	753.3981	147.48174
1361	y	6	1	764.43	764.5633	434.24142
1361	y	5	1	651.34595	651.3654	19397.406
1361	y	4	1	488.28262	488.284	2380.7488
1361	y	3	1	359.24005	359.18414	942.0037
1361	y	2	1	246.156	246.21124	312.92078
25	b	2	1	201.08698	201.02766	23.472197
25	b	3	1	361.1176	361.125	33.318817
25	b	4	1	508.18604	508.18982	17.872082
25	b	5	1	579.22314	579.45013	12.669273
25	b	6	1	678.29156	678.3511	7.2662773
25	y	7	1	747.4035	747.35425	465.38733
25	y	6	1	600.3351	600.3561	816.01904
25	y	5	1	529.298	529.3123	488.45325
25	y	4	1	430.22955	430.14728	490.75018
25	y	3	1	301.18695	301.29346	212.12343
25	y	2	1	244.16551	244.2398	24.415089
645	b	2	1	277.15466	277.1667	766.3237
645	b	4	1	569.26056	569.06146	55.34751
645	b	5	1	682.3446	682.2307	68.88569
645	b	6	1	753.3817	753.4545	31.923916
645	y	6	1	764.43	764.4934	158.6306
645	y	5	1	651.34595	651.3078	4813.3345
645	y	4	1	488.28262	488.25165	703.6954
645	y	3	1	359.24005	359.28946	155.80098
645	y	2	1	246.156	246.25058	111.18373
612	b	6	1	527.2096	527.4267	17.290201
612	b	8	3	227.76613	227.49753	11.198532
612	b	9	1	752.3209	752.27295	13.107166
612	b	10	3	270.4523	270.36853	2.4294152
612	b	15	2	645.78345	645.8992	47.446594
612	b	18	2	752.3391	752.27295	13.107166
612	b	19	2	795.8551	795.75	10.501242
612	b	21	3	583.5955	583.6366	10.662537
612	b	23	3	639.6255	639.6347	18.154766
612	b	25	4	521.99335	522.28766	29.22205
612	b	26	3	733.35004	733.33575	11.440604
612	b	27	3	752.3572	752.27295	13.107166
612	b	33	4	709.08716	708.90753	50.507866
612	b	34	4	733.35034	733.33575	11.440604
612	b	35	4	757.6135	757.58734	21.575706
612	b	37	4	799.636	799.83655	20.412655
612	y	34	4	758.12946	758.29456	57.11666
612	y	25	3	769.39734	769.391	8.4903755
612	y	25	4	577.2998	577.2064	14.967209
612	y	23	4	520.776	520.8497	16.442661
612	y	21	4	485.25745	485.31635	5.9069147
612	y	20	4	467.49817	467.66394	10.0159445
612	y	19	3	593.9845	593.87085	1.8577862
612	y	15	2	727.3936	727.1966	12.917074
612	y	15	3	485.26483	485.31635	5.9069147
612	y	14	2	678.86725	679.0497	7.9249563
612	y	13	3	429.2349	429.40656	4.084073
612	y	12	2	586.80664	586.6821	22.211107
612	y	11	2	558.2959	558.04913	46.871777
612	y	11	3	372.53302	372.4038	2.5842686
612	y	10	2	522.77734	522.98346	16.196095
612	y	9	4	240.13431	240.0951	5.047345
612	y	7	3	244.47821	244.7104	11.253548
612	y	6	1	634.3673	634.2878	36.928505
612	y	2	1	272.17194	272.21466	4.4606285
406	b	2	1	229.11827	229.05841	580.0931
406	b	3	1	286.1397	286.3464	7.3797336
406	b	4	1	415.1823	415.2277	13.992761
406	b	5	1	544.2249	544.45184	7.2259336
406	b	5	2	272.6161	272.4367	4.310791
406	b	7	2	414.67975	414.47128	34.248287
406	y	7	2	430.21906	430.25552	61.789
406	y	6	2	373.67703	373.78384	9616.566
406	y	5	1	689.3253	689.52844	1.6844828
406	y	5	2	345.1663	345.34088	123.03016
406	y	4	1	560.2827	560.2779	200.40828
406	y	4	2	280.645	280.57333	203.34775
406	y	3	1	431.2401	431.33417	72.57745
406	y	2	1	294.1812	294.336	99.714294
1153	b	2	1	251.15025	251.43561	11.218836
1153	b	3	1	350.21866	350.26068	19.87604
1153	b	4	1	465.2456	465.34952	24.411184
1153	b	4	2	233.12645	233.15317	3.558751
1153	b	5	1	594.2882	594.3748	114.857285
1153	b	6	2	346.1741	346.16867	11.3635
1153	b	8	2	467.22485	467.5104	17.765305
1153	b	9	2	523.7669	523.73895	60.251686
1153	b	10	2	580.30896	580.18585	104.705505
1153	y	6	1	712.4351	712.1912	82.24845
1153	y	6	2	356.7212	356.7345	231.96907
1153	y	5	1	615.3824	615.4117	12.593734
1153	y	4	1	487.3238	487.3842	87.425804
1153	y	3	1	373.28085	373.23343	18.817097
1153	y	2	1	260.19678	260.1426	11.803403
307	b	2	1	213.15974	213.22084	3298.3994
307	b	3	1	314.2074	314.3209	21.0274
307	b	5	1	542.3184	542.3372	32.00325
307	b	6	1	643.3661	643.3392	117.53026
307	y	6	1	676.3876	676.41797	1133.6536
307	y	5	1	577.31915	577.28107	24096.861
307	y	4	1	476.27148	476.45895	160.4711
307	y	3	1	361.24454	361.2937	572.4195
307	y	2	1	248.16049	248.06308	66.339134
1057	b	2	1	231.06116	231.1291	1171.7826
1057	b	3	1	318.09317	318.1691	203.45041
1057	b	4	1	415.14594	415.3704	6.71305
1057	b	5	1	530.17285	530.228	14.839584
1057	b	6	1	643.2569	643.27325	381.1986
1057	b	7	1	740.30963	740.2341	40.092636
1057	y	7	1	771.3883	771.5071	1.7927303
1057	y	6	1	656.3614	656.2955	1965.1921
1057	y	5	1	569.32935	569.4119	1591.3173
1057	y	4	1	472.27658	472.28363	143.16954
1057	y	3	1	357.24963	357.2384	335.11804
1057	y	2	1	244.16559	244.17029	1044.5795
437	b	2	1	230.07715	230.25558	14.115513
437	b	3	1	287.0986	287.36652	34.697968
437	b	4	1	374.1306	373.84268	4353.196
437	b	5	2	237.10316	237.14041	3.1025658
437	y	9	2	431.22488	431.32706	30.585827
437	y	8	2	373.71143	373.84268	4353.196
437	y	7	2	345.20068	345.27872	26.231731
437	y	6	2	301.68466	301.9641	2.0759363
437	y	5	2	252.15047	251.87183	5.6336884
437	y	4	1	432.25653	432.3122	10.28421
10	b	3	1	272.16046	272.23294	1030.151
10	b	4	1	371.22888	371.20932	255.35793
10	b	5	1	458.26093	458.29608	174.54713
10	b	6	1	571.345	571.376	714.08936
10	y	7	1	743.4409	743.5701	127.22863
10	y	6	1	672.4038	672.4667	2081.1384
10	y	5	1	571.35614	571.376	714.08936
10	y	4	1	472.28772	472.2924	4074.691
10	y	3	1	385.25568	385.30957	825.8207
10	y	2	1	272.17163	272.23294	1030.151
1411	b	2	1	251.15025	251.21841	20.403734
1411	b	3	1	350.21866	350.08057	30.87678
1411	b	4	1	465.2456	465.3112	47.769215
1411	b	5	1	594.2882	594.27594	101.918106
1411	b	5	2	297.64774	297.6631	3.3771238
1411	b	9	2	523.7669	523.8526	56.105667
1411	b	10	2	580.30896	580.3383	76.659546
1411	y	6	1	712.4351	712.6894	55.737556
1411	y	6	2	356.7212	356.948	280.52307
1411	y	5	1	615.3824	615.36707	19.558529
1411	y	4	1	487.3238	487.37454	40.558315
1411	y	3	1	373.28085	373.364	4.6682453
1411	y	2	1	260.19678	260.1144	22.980556
1273	b	2	1	213.15974	213.18713	121.04916
1273	b	3	1	314.2074	314.22302	4.265728
1273	b	6	1	643.3661	643.35333	8.675358
1273	y	6	1	676.3876	676.3151	21.75036
1273	y	5	1	577.31915	577.3512	940.2952
1273	y	4	1	476.27148	476.24423	13.693317
1273	y	3	1	361.24454	361.1366	6.69753
1273	y	2	1	248.16049	248.19937	9.825791
240	b	2	1	229.11827	229.04788	456.3254
240	b	3	1	286.1397	286.15503	2.1847432
240	b	7	2	414.67975	414.46686	14.28511
240	y	7	2	430.21906	430.21933	127.223305
240	y	6	2	373.67703	373.72562	6919.83
240	y	5	2	345.1663	345.36783	115.79234
240	y	4	1	560.2827	560.2531	106.58396
240	y	4	2	280.645	280.58685	135.9399
240	y	3	1	431.2401	431.3039	78.99771
240	y	3	2	216.1237	216.09772	14.624619
240	y	2	1	294.1812	294.148	113.52582
963	b	2	1	231.06116	231.10678	3694.8274
963	b	3	1	318.09317	318.06982	768.7079
963	b	5	1	530.17285	530.0206	31.805964
963	b	6	1	643.2569	643.2369	923.5814
963	b	7	1	740.30963	740.1248	19.72674
963	y	7	1	771.3883	771.2402	25.704353
963	y	6	1	656.3614	656.26807	5614.5957
963	y	5	1	569.32935	569.24274	3887.5054
963	y	4	1	472.27658	472.38083	434.62793
963	y	3	1	357.24963	357.31592	965.1073
963	y	2	1	244.16559	244.18259	3289.9717
1329	b	2	1	231.06116	231.05074	462.12317
1329	b	5	1	536.2099	536.052	21.456533
1329	b	6	1	696.24054	696.3077	425.42484
1329	b	6	2	348.6239	348.88928	116.13483
1329	b	7	2	430.15558	430.3725	725.06714
1329	b	8	2	473.6716	473.8216	387.9016
1329	b	12	2	704.7773	704.99866	19.040398
1329	y	10	2	614.27673	614.3992	81.48127
1329	y	9	2	545.74725	545.9317	54.398876
1329	y	7	2	430.21338	430.3725	725.06714
1329	y	6	1	696.35614	696.3077	425.42484
1329	y	6	2	348.6817	348.88928	116.13483
1329	y	5	1	609.3241	609.33185	525.06476
1329	y	4	2	254.64186	254.53076	18.212418
1329	y	3	1	409.208	409.2127	312.59833
1329	y	2	1	262.1396	262.20224	33.176388
721	b	2	1	235.11894	235.16434	124.52591
721	b	3	1	348.203	348.05927	39.693604
721	b	4	1	447.27142	447.28677	125.66336
721	y	5	1	571.3926	571.3676	480.1073
721	y	4	1	458.30853	458.23557	153.19696
721	y	3	1	359.2401	359.16885	297.34583
721	y	2	1	246.15607	246.22552	4.007263
1567	b	2	1	294.1673	294.2901	11.177339
1567	b	4	1	520.26263	520.24786	31.572834
1567	b	5	1	683.326	683.3898	4.6690197
1567	b	6	1	754.3631	754.4091	16.643085
1567	b	6	2	377.68518	377.7295	31.056559
1567	b	7	2	427.2194	427.2218	43.741226
1567	b	9	2	520.2696	520.24786	31.572834
1567	b	10	2	576.81165	576.7192	17.15333
1567	b	11	2	633.3537	633.2827	11.717516
1567	y	10	2	573.82947	573.88983	21.770462
1567	y	7	1	757.493	757.5118	6.8444033
1567	y	6	1	686.4559	686.4244	11.270906
1567	y	6	2	343.73157	343.99005	5.7857447
1567	y	5	1	587.38745	587.4428	42.96703
1567	y	5	2	294.19736	294.2901	11.177339
1567	y	4	1	500.3554	500.25223	38.02336
1567	y	3	1	401.287	401.2972	23.970404
62	b	2	1	229.11827	229.01556	1308.7448
62	b	3	1	286.1397	286.01617	73.736145
62	b	4	1	415.1823	415.02274	69.1552
62	y	7	2	430.21906	430.1358	201.78342
62	y	6	2	373.67703	373.80515	22883.547
62	y	5	2	345.1663	345.29373	292.50626
62	y	4	1	560.2827	560.25964	438.63235
62	y	4	2	280.645	280.61304	256.5099
62	y	3	1	431.2401	431.1771	170.06305
62	y	3	2	216.1237	216.07431	16.356873
62	y	2	1	294.1812	294.0072	494.1731
699	b	2	1	229.11827	229.12338	569.97363
699	b	3	1	286.1397	286.13434	2.1788993
699	b	4	1	415.1823	415.3278	11.90236
699	b	4	2	208.0948	208.04257	5.039263
699	b	7	2	414.67975	414.38553	15.038785
699	y	7	2	430.21906	430.29233	131.58565
699	y	6	2	373.67703	373.6975	10274.865
699	y	5	2	345.1663	345.23148	174.21893
699	y	4	1	560.2827	560.26654	256.36435
699	y	4	2	280.645	280.7196	137.0556
699	y	3	1	431.2401	431.30878	52.77674
699	y	2	1	294.1812	294.17297	324.2259
1422	b	2	1	251.15025	251.16873	2542.023
1422	b	3	1	350.21866	350.24786	326.6089
1422	b	4	1	465.2456	465.2257	846.5802
1422	b	5	1	594.2882	594.2183	1527.8871
1422	b	6	1	691.34094	691.3426	37.34314
1422	y	6	1	712.4351	712.4506	2268.8105
1422	y	5	1	615.3824	615.51263	19.093037
1422	y	4	1	487.3238	487.36176	114.48806
1422	y	3	1	373.28085	373.3509	42.409496
1422	y	2	1	260.19678	260.27042	96.02674
293	b	2	1	274.12198	274.17282	159.31422
293	b	3	1	373.1904	373.26904	114.70774
293	b	4	1	486.27448	486.39066	23.014303
293	b	5	1	623.3334	623.63007	17.660248
293	b	5	2	312.17032	312.3284	30.48368
293	b	6	2	376.69162	376.56528	14.745122
293	y	6	2	393.20236	393.4079	2345.9211
293	y	5	1	625.3668	625.45087	36.839798
293	y	5	2	313.18704	313.19043	260.3036
293	y	4	1	526.2984	526.30334	363.73724
293	y	4	2	263.65283	263.83746	86.25225
293	y	3	1	413.21436	413.1816	370.5639
293	y	3	2	207.11082	207.30624	78.05655
293	y	2	1	276.15546	276.4198	36.252396
1275	b	2	1	242.1863	242.14633	54.230007
1275	b	3	1	339.23904	339.4851	4.744042
1275	b	4	1	454.266	454.425	34.766785
1275	b	4	2	227.63664	227.39551	6.190056
1275	b	6	1	665.36163	665.38214	11.54818
1275	b	6	2	333.18445	333.40814	9.945032
1275	b	7	1	766.4093	766.4497	6.144888
1275	b	7	2	383.70828	383.71362	14.295264
1275	b	8	2	440.2503	440.39105	39.10936
1275	y	11	2	668.29785	668.5444	136.71857
1275	y	9	2	562.258	562.4958	50.389717
1275	y	7	2	456.71017	456.7401	47.406933
1275	y	6	2	406.18634	406.3114	19.159727
1275	y	5	1	698.2814	698.3384	137.6997
1275	y	4	1	538.25073	538.4453	13.188192
1275	y	2	1	294.1812	294.24377	8.111251
569	b	2	1	201.08698	201.11499	28764.297
569	b	3	1	348.15536	348.18503	4369.2
569	b	5	1	576.26636	576.29987	3594.7556
569	b	6	1	675.3348	675.3258	1276.8516
569	b	7	1	776.38245	776.2332	3520.2004
569	y	6	1	722.4083	722.33453	164210.58
569	y	5	1	575.3399	575.2767	29028.684
569	y	4	1	476.27148	476.3781	12216.848
569	y	2	1	248.16048	248.07889	2351.1177
969	b	2	1	247.14409	247.17673	462.02777
969	b	3	1	376.18665	376.18088	38.236393
969	b	4	1	433.2081	433.30637	8.419083
969	b	5	1	546.2922	546.35504	25.63836
969	b	6	1	709.3555	709.38055	76.17577
969	y	6	1	708.3926	708.4024	98.725044
969	y	5	1	609.32416	609.30096	2791.356
969	y	4	1	480.28156	480.27292	329.1248
969	y	2	1	310.17603	310.25156	47.36988
1407	b	2	1	251.15025	251.1963	268.29938
1407	b	3	1	350.21866	350.3683	19.245592
1407	b	4	1	465.2456	465.1999	43.951637
1407	b	5	1	594.2882	594.35406	99.99009
1407	b	6	1	691.34094	691.33673	1.8920559
1407	y	6	1	712.4351	712.52856	215.44713
1407	y	5	1	615.3824	615.63513	3.7065935
1407	y	4	1	487.3238	487.45697	2.9996722
1407	y	3	1	373.28085	373.51984	3.9328911
1407	y	2	1	260.19678	260.3332	24.423815
776	b	3	1	361.1176	361.1056	9.74474
776	b	4	1	508.18604	508.22406	4.088536
776	b	5	1	579.22314	578.9301	4.592005
776	y	7	1	747.4035	747.4083	41.825165
776	y	6	1	600.3351	600.3585	75.54939
776	y	5	1	529.298	529.4931	40.063515
776	y	4	1	430.22955	430.20526	50.601284
776	y	3	1	301.18695	301.17255	29.64904
776	y	2	1	244.16551	244.02254	3.215369
583	b	3	1	350.21866	350.32523	3.353745
583	b	4	1	465.2456	465.28778	16.94189
583	b	4	2	233.12645	233.10864	1.9940575
583	b	5	1	594.2882	594.3386	62.271107
583	b	5	2	297.64774	297.67346	7.013746
583	b	8	2	467.22485	467.15756	5.071847
583	b	9	2	523.7669	523.7953	48.098343
583	b	10	2	580.30896	580.51196	150.91438
583	y	6	1	712.4351	712.3837	57.97278
583	y	6	2	356.7212	356.78665	66.083595
583	y	5	1	615.3824	615.6169	19.66748
583	y	4	1	487.3238	487.4315	41.67572
583	y	3	1	373.28085	373.29916	5.1590815
583	y	2	1	260.19678	260.22775	11.284331
946	b	2	1	215.13902	215.11467	30.758947
946	b	3	1	272.16046	272.15067	13.594605
946	b	6	1	621.30646	621.0314	3.8357913
946	y	6	1	682.3341	682.2129	6.648983
946	y	5	1	581.28644	581.1873	203.95288
946	y	4	1	524.26495	524.0805	25.472334
946	y	3	1	393.22446	393.18954	4.8471274
946	y	2	1	322.18735	322.17264	5.498843
214	b	2	1	229.11827	229.04713	287.71603
214	b	3	1	286.1397	286.11206	62.525833
214	b	4	1	415.1823	415.09653	20.817186
214	b	5	1	544.2249	544.1568	44.366867
214	b	6	1	681.2838	681.2364	254.6232
214	y	6	1	746.3468	746.3736	3521.4343
214	y	5	1	689.3253	689.2971	310.73288
214	y	4	1	560.2827	560.244	522.78424
214	y	3	1	431.2401	431.41318	218.16585
214	y	2	1	294.1812	294.22183	342.456
1250	b	2	1	251.15025	251.24442	4082.7698
1250	b	3	1	350.21866	350.18005	411.3294
1250	b	4	1	465.2456	465.31897	1468.4539
1250	b	5	1	594.2882	594.33685	1698.6482
1250	b	6	1	691.34094	691.3449	23.286762
1250	y	6	1	712.4351	712.4986	3681.6992
1250	y	5	1	615.3824	615.3241	146.9313
1250	y	4	1	487.3238	487.43878	158.3826
1250	y	3	1	373.28085	373.3277	163.74168
568	b	2	1	229.11827	229.11557	63.90667
568	b	3	1	286.1397	286.27316	31.174269
568	b	4	1	415.1823	415.10632	18.465408
568	b	5	1	544.2249	544.45844	12.463188
568	b	6	1	681.2838	681.1129	51.362183
568	y	6	1	746.3468	746.33417	772.2457
568	y	5	1	689.3253	689.33417	76.74609
568	y	4	1	560.2827	560.25287	100.309875
568	y	3	1	431.2401	431.48947	50.749653
568	y	2	1	294.1812	294.11014	69.41556
431	b	2	1	229.11827	229.08203	169.10559
431	b	3	1	286.1397	286.12057	11.620869
431	b	4	1	415.1823	415.34726	16.497536
431	b	5	1	544.2249	544.3432	20.071815
431	b	6	1	681.2838	681.3416	138.44232
