time,signal
9.300000,0.000000000
9.316667,0.000000000
9.333333,0.000000000
9.350000,0.000000000
9.366667,0.000000000
9.383333,0.000000000
9.400000,0.000000000
9.416667,0.000000000
9.433333,0.000000000
9.450000,0.000000000
9.466667,0.000000000
9.483333,0.000000000
9.500000,0.000000000
9.516667,0.000000000
9.533333,0.000000000
9.550000,0.000000000
9.566667,0.000000000
9.583333,0.000000000
9.600000,0.000000000
9.616667,0.000000000
9.633333,0.000000000
9.650000,0.000000000
9.666667,0.000000000
9.683333,0.000000000
9.700000,0.000000000
9.716667,0.000000000
9.733333,0.000000000
9.750000,0.000000000
9.766667,0.000000000
9.783333,0.000000000
9.800000,0.000000000
9.816667,0.000000000
9.833333,0.000000000
9.850000,0.000000000
9.866667,0.000000000
9.883333,0.000000000
9.900000,0.000000000
9.916667,0.000000000
9.933333,0.000000000
9.950000,0.000000000
9.966667,0.000000000
9.983333,0.000000000
10.000000,0.000000000
